nm_Band,Panchromatic,Blue,Green,Red,NIR1,Coastal,Yellow,Red Edge,NIR2
725,0.978854970000000,0.000014856185000,0.000001049246300,0.000013334009000,0.000006600846100,0.000033340577000,0.000001503636300,0.999279840000000,0.000001040117000
726,0.976573270000000,0.000017043670000,0.000001203422700,0.000013492520000,0.000007762050300,0.000024856987000,0.000001844214700,0.999121420000000,0.000001165202200
727,0.970086170000000,0.000020660978000,0.000001265177200,0.000014082973000,0.000010019259000,0.000024143828000,0.000001478358300,0.992649590000000,0.000000997456400
728,0.963607010000000,0.000024130042000,0.000001326714000,0.000014793580000,0.000012255594000,0.000023432659000,0.000001116353500,0.986185340000000,0.000000827942000
729,0.964304310000000,0.000027563118000,0.000001132172700,0.000014001210000,0.000014277983000,0.000026643732000,0.000001153785300,0.986513860000000,0.000000773953820
730,0.963740940000000,0.000031026585000,0.000000934328700,0.000013201162000,0.000016237153000,0.000029828970000,0.000001191520700,0.986813190000000,0.000000719448310
731,0.958649790000000,0.000032199809000,0.000001077445000,0.000013199112000,0.000021105021000,0.000034975814000,0.000001072202100,0.983840940000000,0.000000684529980
732,0.953556200000000,0.000033176218000,0.000001219019600,0.000013197007000,0.000026106535000,0.000040120891000,0.000000954270080,0.980865470000000,0.000000649619750
733,0.950947980000000,0.000032077043000,0.000001042528600,0.000011782871000,0.000030781114000,0.000048372152000,0.000001149296700,0.981058100000000,0.000000790763570
734,0.948318290000000,0.000031169443000,0.000000865159600,0.000010374064000,0.000035478415000,0.000056663574000,0.000001345272500,0.981242760000000,0.000000930263240
735,0.946653880000000,0.000031039691000,0.000000830981480,0.000010570580000,0.000044001960000,0.000066888662000,0.000001282771700,0.977115870000000,0.000000880886810
736,0.948715340000000,0.000031107284000,0.000000796648220,0.000010755428000,0.000052698895000,0.000077157871000,0.000001219989000,0.972963860000000,0.000000831288580
737,0.946854540000000,0.000033023740000,0.000000804103670,0.000007640757400,0.000064586223000,0.000127525010000,0.000001280316700,0.953762160000000,0.000001039994000
738,0.944985190000000,0.000034932108000,0.000000811516330,0.000004525805600,0.000076425731000,0.000177691970000,0.000001341746500,0.934619980000000,0.000001247861300
739,0.948958030000000,0.000040033624000,0.000000918865270,0.000003797736900,0.000091222454000,0.000299646170000,0.000001188871200,0.890706330000000,0.000000904111210
740,0.952938160000000,0.000045375988000,0.000001027092300,0.000003050932300,0.000106141190000,0.000422651460000,0.000001036048800,0.846398560000000,0.000000557443180
741,0.953920280000000,0.000052127823000,0.000001143243000,0.000003550080000,0.000127634980000,0.000367966560000,0.000000946584530,0.756942600000000,0.000000757155670
742,0.953645980000000,0.000058875567000,0.000001260834000,0.000004048926600,0.000149161160000,0.000313311180000,0.000000855795500,0.667534200000000,0.000000956750760
743,0.955871240000000,0.000063315955000,0.000001065386500,0.000002802112500,0.000181460760000,0.000199339210000,0.000001018666400,0.564139950000000,0.000000929488780
744,0.958098220000000,0.000067765208000,0.000000871052180,0.000001540226100,0.000213827050000,0.000085046220000,0.000001183240500,0.460533250000000,0.000000899812940
745,0.962582540000000,0.000065278987000,0.000000847733740,0.000001547435000,0.000256229320000,0.000065258410000,0.000001129408700,0.359762940000000,0.000001048384400
746,0.965809640000000,0.000062767203000,0.000000824167370,0.000001554657800,0.000299021370000,0.000045282924000,0.000001075033300,0.258035920000000,0.000001198311500
747,0.963365540000000,0.000055731072000,0.000000940461920,0.000001428392600,0.000374506960000,0.000042786527000,0.000001076518200,0.178559200000000,0.000001065262600
748,0.960917760000000,0.000048894713000,0.000001055244700,0.000001302100100,0.000450006130000,0.000040011681000,0.000001077999800,0.099067697000000,0.000000932186280
749,0.958779540000000,0.000045090191000,0.000001084747800,0.000001264694300,0.000581467890000,0.000048923262000,0.000001045131800,0.064820090000000,0.000001082446600
750,0.956636880000000,0.000041483804000,0.000001112741400,0.000001231050000,0.000713035740000,0.000057842008000,0.000001010845400,0.030544240000000,0.000001232827000
751,0.955250010000000,0.000041185141000,0.000001305835300,0.000000854912750,0.000947291740000,0.000102316370000,0.000000892299060,0.019519889000000,0.000001004508200
752,0.953846910000000,0.000040682169000,0.000001498357600,0.000000476859910,0.001182727900000,0.000147015280000,0.000000773142990,0.008439447700000,0.000000775022060
753,0.946915690000000,0.000043229478000,0.000001166885600,0.000000395979150,0.001616095500000,0.000382185750000,0.000000864967590,0.005744036600000,0.000000969288970
754,0.941264560000000,0.000045766199000,0.000000838213750,0.000000316672610,0.002047754800000,0.000616465010000,0.000000955031590,0.003058994800000,0.000001162786100
755,0.940962420000000,0.000050996405000,0.000001055143700,0.000000581040930,0.002885705500000,0.000711194950000,0.000000860926750,0.002158483800000,0.000000803598870
756,0.940637800000000,0.000056061521000,0.000001273673800,0.000000847374480,0.003729864300000,0.000806618270000,0.000000767499980,0.001251188600000,0.000000441707360
757,0.937273270000000,0.000061253771000,0.000001064151000,0.000001071425200,0.005210288500000,0.000563211790000,0.000000804012820,0.000904153870000,0.000000505064270
758,0.935173800000000,0.000066261207000,0.000000853839130,0.000001293745500,0.006696217100000,0.000318892440000,0.000000840657680,0.000555818370000,0.000000566245630
759,0.930524730000000,0.000065389424000,0.000000970774800,0.000002150122800,0.009694126200000,0.000203943170000,0.000000803416100,0.000412724530000,0.000000705392950
760,0.924596350000000,0.000064518672000,0.000001085954800,0.000003005007300,0.012686794000000,0.000089376215000,0.000000766232940,0.000269874540000,0.000000846700540
761,0.924682180000000,0.000058703081000,0.000001075168000,0.000003470477300,0.017706636000000,0.000062205582000,0.000000796881020,0.000201967570000,0.000000734732520
762,0.924764620000000,0.000052665911000,0.000001062793600,0.000003937311500,0.022741266000000,0.000035236161000,0.000000826209170,0.000133858780000,0.000000622430140
763,0.921993820000000,0.000045715425000,0.000001242498100,0.000006013663100,0.032646337000000,0.000025759037000,0.000000911867570,0.000103746730000,0.000000759777300
764,0.920504280000000,0.000038767825000,0.000001422118000,0.000008089072000,0.042546896000000,0.000016314174000,0.000000996077450,0.000073577322000,0.000000899472070
765,0.921684330000000,0.000035393741000,0.000001410379900,0.000009511819300,0.058859880000000,0.000013137175000,0.000000782916350,0.000055330904000,0.000000855942600
766,0.926732940000000,0.000031796040000,0.000001400122900,0.000010954985000,0.075259739000000,0.000009942993000,0.000000568603340,0.000036857586000,0.000000814594790
767,0.931718150000000,0.000030601784000,0.000001286281900,0.000008542204500,0.107139240000000,0.000008735341100,0.000000693902680,0.000028286995000,0.000000691777360
768,0.935418550000000,0.000029404574000,0.000001172164600,0.000006110707600,0.139094660000000,0.000007524773200,0.000000819499540,0.000019695815000,0.000000571094180
769,0.937482310000000,0.000030826734000,0.000001435490200,0.000006417178900,0.199683910000000,0.000006725944500,0.000000709930770,0.000014667117000,0.000000510054480
770,0.940830980000000,0.000032041734000,0.000001701634900,0.000006710366800,0.260204120000000,0.000005956338700,0.000000600481020,0.000009566828800,0.000000451507920
771,0.948993600000000,0.000035330332000,0.000002434062800,0.000008035145800,0.356491080000000,0.000006048617800,0.000000544198050,0.000008304056400,0.000000764287850
772,0.958505760000000,0.000038655819000,0.000003159223800,0.000009375142600,0.453897230000000,0.000006112941200,0.000000487217490,0.000007038868500,0.000001078269900
773,0.957449060000000,0.000041406595000,0.000003776584700,0.000008493842500,0.559651500000000,0.000005775100800,0.000000463943290,0.000006830520300,0.000001147554600
774,0.956359620000000,0.000043928313000,0.000004389059100,0.000007618926000,0.664572440000000,0.000005411120500,0.000000440827450,0.000006623475600,0.000001213822800
775,0.963832150000000,0.000044359018000,0.000003954488700,0.000006850233900,0.759967160000000,0.000006955736200,0.000000537400440,0.000005294585600,0.000001031362300
776,0.964786240000000,0.000044583919000,0.000003531163300,0.000006086518200,0.856301410000000,0.000008544557900,0.000000634934250,0.000003951943700,0.000000844538800
777,0.960360450000000,0.000041077177000,0.000002995329800,0.000005266376800,0.912455770000000,0.000010337071000,0.000000616784820,0.000003511480800,0.000000596363080
778,0.955924650000000,0.000037564358000,0.000002458576000,0.000004444825000,0.968703400000000,0.000012161429000,0.000000598602890,0.000003083323700,0.000000350229580
779,0.947947940000000,0.000033711037000,0.000001913775300,0.000004955047400,0.982306810000000,0.000015747309000,0.000000627018790,0.000003699807200,0.000000479570800
780,0.941296800000000,0.000029878927000,0.000001367319700,0.000005462205400,0.995805390000000,0.000019340823000,0.000000655254470,0.000004312650200,0.000000608156280
781,0.935868710000000,0.000027498046000,0.000001200177800,0.000003821749800,0.997906650000000,0.000024164391000,0.000000386386720,0.000003912486100,0.000000686899360
782,0.929058290000000,0.000025097513000,0.000001031674300,0.000002181268000,1.000000000000000,0.000029170206000,0.000000114357500,0.000003522130000,0.000000768724720
783,0.919460860000000,0.000024459812000,0.000000948615140,0.000002206622500,0.995243380000000,0.000036952677000,0.000000292620880,0.000004554599000,0.000000956179070
784,0.909867200000000,0.000023822534000,0.000000865621570,0.000002231945200,0.990486090000000,0.000044728412000,0.000000471164830,0.000005586176200,0.000001143470900
785,0.903000310000000,0.000024512882000,0.000000754805960,0.000001500599700,0.988907330000000,0.000055259959000,0.000000394378450,0.000005076017700,0.000000928540370
786,0.900053640000000,0.000025206567000,0.000000645003830,0.000000765441420,0.987310390000000,0.000065555567000,0.000000317189350,0.000004563158900,0.000000712484420
787,0.897278850000000,0.000028015707000,0.000000651617620,0.000000582309830,0.984506310000000,0.000092500854000,0.000000496727340,0.000006633176900,0.000000756805960
788,0.894477840000000,0.000030840298000,0.000000659866370,0.000000399469570,0.981674820000000,0.000119888140000,0.000000678724670,0.000008714746800,0.000000801367550
789,0.890824420000000,0.000035553836000,0.000000472903990,0.000001309679200,0.977315030000000,0.000182944850000,0.000000494673780,0.000008532311500,0.000001012962100
790,0.887152460000000,0.000040496843000,0.000000285239410,0.000002224619700,0.972933580000000,0.000246236520000,0.000000309931470,0.000008349146800,0.000001225343000
791,0.896632010000000,0.000045235824000,0.000000455198140,0.000001401018000,0.967675220000000,0.000261892490000,0.000000355837070,0.000009094161400,0.000000803181870
792,0.907477280000000,0.000049777503000,0.000000627332000,0.000000586723220,0.962395220000000,0.000277598900000,0.000000401892430,0.000009854909100,0.000000377111280
793,0.913567830000000,0.000051582472000,0.000000745394740,0.000000734850480,0.954229600000000,0.000213987010000,0.000000427386450,0.000009010092100,0.000227794240000
794,0.920949250000000,0.000053167049000,0.000000862942960,0.000000882335730,0.946081900000000,0.000150349030000,0.000000454225210,0.000008181965600,0.000454198950000
795,0.929401650000000,0.000051497734000,0.000000771553110,0.000000609816020,0.941138910000000,0.000116182580000,0.000000561119140,0.000006447951600,0.000453417430000
796,0.855146970000000,0.000049826660000,0.000000680071900,0.000000338360090,0.936188800000000,0.000081982399000,0.000000669578360,0.000004712223900,0.000452634040000
797,0.781197190000000,0.000046346346000,0.000000977603730,0.000000714602110,0.933342720000000,0.000073395206000,0.000000652320510,0.000004911215900,0.000487315030000
798,0.706841380000000,0.000043059988000,0.000001275104400,0.000001092859200,0.930471230000000,0.000064761052000,0.000000634962820,0.000005124569800,0.000522177200000
799,0.630350040000000,0.000051157151000,0.000001119493600,0.000007459364200,0.924927660000000,0.000093014546000,0.000012022379000,0.000002588811900,0.000650875930000
800,0.553866530000000,0.000059466236000,0.000000962279340,0.000013792881000,0.919381750000000,0.000121558400000,0.000023367131000,0.000000067117827,0.000779555830000
801,0.460692310000000,0.000056781866000,0.000001963187900,0.000014216261000,0.915539400000000,0.000119090760000,0.000018692774000,0.000000156357080,0.000925863190000
802,0.367232030000000,0.000054302872000,0.000002973641700,0.000014775197000,0.911681690000000,0.000116910350000,0.000013989343000,0.000000246269460,0.001072610700000
803,0.273260380000000,0.000054340737000,0.000002211460500,0.000013306949000,0.906477620000000,0.000132649870000,0.000017849218000,0.000000361625650,0.001019581200000
804,0.179157170000000,0.000054592616000,0.000001433567400,0.000011876978000,0.901264180000000,0.000148706650000,0.000021699667000,0.000000477141710,0.000966475430000
805,0.085816415000000,0.000060903574000,0.000000930698500,0.000013405994000,0.897600200000000,0.000160506420000,0.000018926766000,0.000000316840070,0.000976304430000
806,0.072174613000000,0.000067020704000,0.000000424498550,0.000014980589000,0.893919760000000,0.000172641840000,0.000016292551000,0.000000157341730,0.000986164610000
807,0.058364589000000,0.000073908061000,0.000000249122310,0.000015882038000,0.886046490000000,0.000188147520000,0.000019645649000,0.000000229336130,0.001071073500000
808,0.044493887000000,0.000080756099000,0.000000075019467,0.000016778188000,0.878194220000000,0.000203564150000,0.000022980006000,0.000000300932920,0.001155491200000
809,0.030865224000000,0.000082686085000,0.000000037610194,0.000013727669000,0.874706700000000,0.000183698410000,0.000017133462000,0.000000254801740,0.001112215900000
810,0.017298321000000,0.000084840312000,0.000000000100889,0.000010606674000,0.871191070000000,0.000163724220000,0.000011255396000,0.000000209765190,0.001068696700000
811,0.015202384000000,0.000087369507000,0.000000000100675,0.000011547712000,0.869326900000000,0.000142695100000,0.000011914598000,0.000000267407580,0.001068050500000
812,0.013101223000000,0.000089918225000,0.000000000100456,0.000012510269000,0.867419790000000,0.000121776280000,0.000012579221000,0.000000325547620,0.001067366000000
813,0.010919233000000,0.000095523461000,0.000000000099707,0.000012328923000,0.858688420000000,0.000111914850000,0.000015348538000,0.000000274654980,0.001114397100000
814,0.008748176500000,0.000100882270000,0.000000000098795,0.000012134685000,0.849982490000000,0.000102101430000,0.000018133050000,0.000000222667380,0.001161162200000
815,0.006599806400000,0.000094984340000,0.000000000098223,0.000010812141000,0.844283850000000,0.000092797589000,0.000018860759000,0.000000167200960,0.001095517800000
816,0.005700674800000,0.000088880278000,0.000000000097651,0.000009478178400,0.838589180000000,0.000083805620000,0.000019735540000,0.000000112902360,0.001029974200000
817,0.004809700500000,0.000083351469000,0.000000000097654,0.000008289315500,0.837201570000000,0.000081107971000,0.000019951372000,0.000000144648320,0.001097220200000
818,0.003926225000000,0.000077566984000,0.000000000097656,0.000007105847600,0.835789760000000,0.000078390575000,0.000020018922000,0.000000176335960,0.001164903400000
819,0.003025847400000,0.000067457093000,0.000000000097747,0.000007984179300,0.836920460000000,0.000075724280000,0.000019805321000,0.000000194807480,0.001129852500000
820,0.002131344800000,0.000057039237000,0.000000000097836,0.000008883599800,0.838036130000000,0.000073032682000,0.000019438598000,0.000000213432940,0.001094467600000
821,0.001890584000000,0.000053295785000,0.000000021504273,0.000008364245800,0.840305680000000,0.000064511163000,0.000012672801000,0.000000171632790,0.001098700300000
822,0.001661908000000,0.000049524425000,0.000000043162352,0.000007841000600,0.842574820000000,0.000055927245000,0.000005812697400,0.000000128978230,0.001102941600000
823,0.001409394000000,0.000052266136000,0.000000021531863,0.000010223819000,0.839802920000000,0.000069142800000,0.000013960995000,0.000000129233450,0.001075298000000
824,0.001166280800000,0.000054994300000,0.000000000097587,0.000012595533000,0.837027750000000,0.000081993972000,0.000022056613000,0.000000129485040,0.001047760400000
825,0.000922226750000,0.000050971805000,0.000000034917397,0.000007875537800,0.835657180000000,0.000071596389000,0.000018251623000,0.000000097101063,0.001041569300000
826,0.000841086230000,0.000046742728000,0.000000069560513,0.000003183756000,0.834281260000000,0.000061230104000,0.000014307571000,0.000000064952751,0.001035382800000
827,0.000761215950000,0.000044192167000,0.000000435655990,0.000003917331200,0.833974610000000,0.000066463819000,0.000012459941000,0.000000220507550,0.001105255300000
828,0.000682465810000,0.000041633266000,0.000000802753830,0.000004639469100,0.833663490000000,0.000072016584000,0.000010606351000,0.000000375872970,0.001175346700000
829,0.000606273230000,0.000049062091000,0.000002939541500,0.000007692267100,0.838121370000000,0.000070802688000,0.000009935339100,0.000000282245420,0.001151452200000
830,0.000528695580000,0.000056612095000,0.000005116004600,0.000010782457000,0.842548290000000,0.000069866670000,0.000009266907700,0.000000186975180,0.001126997600000
831,0.000512319750000,0.000060066864000,0.000004903629600,0.000007254208900,0.837665480000000,0.000072195102000,0.000011443320000,0.000000228411880,0.001139144400000
832,0.000497394520000,0.000063730023000,0.000004708849900,0.000003724988600,0.832788840000000,0.000074513872000,0.000013626810000,0.000000269691690,0.001151230100000
833,0.000482049310000,0.000064399360000,0.000003611983800,0.000005301742800,0.828765690000000,0.000069611035000,0.000013413116000,0.000000191851980,0.001189916600000
834,0.000466701300000,0.000065068583000,0.000002531882000,0.000006864680600,0.824739850000000,0.000065014207000,0.000013214677000,0.000000113309150,0.001228600800000
835,0.000449662120000,0.000063500458000,0.000001782581100,0.000006978308800,0.818603530000000,0.000059274155000,0.000010633341000,0.000000164833540,0.001150937500000
836,0.000439666280000,0.000061941455000,0.000001035409200,0.000007090821400,0.812480530000000,0.000053878690000,0.000008070707700,0.000000215279830,0.001073804300000
837,0.000434448770000,0.000063719339000,0.000000681740670,0.000006723383900,0.815394860000000,0.000049667587000,0.000010241357000,0.000000118700050,0.001161593100000
838,0.000429117550000,0.000065293578000,0.000000322916090,0.000006350056100,0.818278850000000,0.000045082621000,0.000012442372000,0.000000020718246,0.001250541100000
839,0.000419053070000,0.000067046407000,0.000000296275360,0.000006269581200,0.812489440000000,0.000048292240000,0.000012194712000,0.000000181282560,0.001302826600000
840,0.000409048750000,0.000068560994000,0.000000268141620,0.000006203405100,0.806710620000000,0.000051168629000,0.000011948453000,0.000000340320700,0.001354655900000
841,0.000409962260000,0.000065380001000,0.000000246762150,0.000005908304500,0.810746750000000,0.000045760680000,0.000009170447600,0.000000333612780,0.001329624200000
842,0.000409410880000,0.000062131347000,0.000000224956140,0.000005606949900,0.814737910000000,0.000040559268000,0.000006340368600,0.000000326733540,0.001303943300000
843,0.000404853100000,0.000070193550000,0.000000545483690,0.000007222956900,0.806781720000000,0.000036970750000,0.000008904233200,0.000000245073030,0.001296407400000
844,0.000398904560000,0.000078184232000,0.000000863277010,0.000008839035900,0.798853490000000,0.000033720105000,0.000011446006000,0.000000164090430,0.001288872000000
845,0.000396445440000,0.000078031064000,0.000000772031390,0.000008424438700,0.794161240000000,0.000028734586000,0.000011982074000,0.000000206352280,0.001491810700000
846,0.000405277880000,0.000078101869000,0.000000680618190,0.000008009068800,0.789458640000000,0.000023584980000,0.000012534564000,0.000000248690450,0.001695114800000
847,0.000415263690000,0.000078345353000,0.000000400962860,0.000007235302400,0.783077190000000,0.000026690680000,0.000012615005000,0.000000326046430,0.002052314700000
848,0.000425253380000,0.000078588772000,0.000000122365810,0.000006475251600,0.776690830000000,0.000029766815000,0.000012710939000,0.000000404844830,0.002409685500000
849,0.000435872800000,0.000076696336000,0.000000129921880,0.000004592562800,0.772011600000000,0.000036028560000,0.000014903410000,0.000000421012590,0.003367437900000
850,0.000446525920000,0.000074797209000,0.000000137502730,0.000002703536100,0.767313230000000,0.000042311156000,0.000017087637000,0.000000438643150,0.004328389000000
851,0.000428145290000,0.000066249368000,0.000000172396950,0.000004769006700,0.759111790000000,0.000035973806000,0.000014865276000,0.000000250255360,0.006377571700000
852,0.000411277430000,0.000057977966000,0.000000207573310,0.000006835196200,0.750939410000000,0.000029490373000,0.000012625789000,0.000000063904539,0.008413463900000
853,0.000395344250000,0.000053407904000,0.000004417502600,0.000006175245100,0.748263750000000,0.000027362638000,0.000010150196000,0.000000266922900,0.012753672000000
854,0.000379329180000,0.000049039851000,0.000008634406500,0.000005511994300,0.745568170000000,0.000025224197000,0.000007646832600,0.000000471781720,0.017115098000000
855,0.000361257220000,0.000044855711000,0.000008608502300,0.000006340912600,0.739271150000000,0.000027626208000,0.000006711498500,0.000000801728850,0.030595678000000
856,0.000346097600000,0.000040471867000,0.000008582513800,0.000007164672500,0.732991380000000,0.000030013014000,0.000005781598700,0.000001131070500,0.043994385000000
857,0.000335693710000,0.000039110061000,0.000006013937400,0.000006760842900,0.736831870000000,0.000030875028000,0.000007653602400,0.000000884557480,0.086261884000000
858,0.000324986550000,0.000037481070000,0.000003387280900,0.000006332252500,0.740596230000000,0.000031875587000,0.000009581063700,0.000000633833970,0.129444650000000
859,0.000311549430000,0.000034843998000,0.000002543816100,0.000005703363900,0.737385530000000,0.000031972342000,0.000009262410500,0.000001247118800,0.221317930000000
860,0.000298026300000,0.000032420348000,0.000001695191500,0.000005056128500,0.734144970000000,0.000032069236000,0.000008925837300,0.000001871309200,0.313746240000000
861,0.000299604370000,0.000030218293000,0.000000950029540,0.000006213427700,0.724900140000000,0.000030190343000,0.000008160721500,0.000002407736400,0.421364930000000
862,0.000299719180000,0.000028033966000,0.000000213075250,0.000007360275300,0.715699030000000,0.000028452245000,0.000007386170200,0.000002939343300,0.528019760000000
863,0.000302535990000,0.000024838895000,0.000000153111040,0.000006829291500,0.707967540000000,0.000022468426000,0.000006253610900,0.000004950384100,0.615748300000000
864,0.000305350870000,0.000021508134000,0.000000093166867,0.000006312782700,0.700236470000000,0.000016486585000,0.000005121419600,0.000006960720900,0.703444880000000
865,0.000308537000000,0.000020187409000,0.000000114424360,0.000009156158200,0.697141210000000,0.000015504916000,0.000004439693600,0.000008779297000,0.789269440000000
866,0.000301592990000,0.000018850479000,0.000000135918720,0.000012046030000,0.693972580000000,0.000014511176000,0.000003749929600,0.000010618192000,0.876032460000000
867,0.000290865250000,0.000020882996000,0.000001207907000,0.000011227408000,0.684956910000000,0.000016038621000,0.000005550307200,0.000011014684000,0.926442830000000
868,0.000281619930000,0.000022907121000,0.000002267941200,0.000010397447000,0.675966700000000,0.000017559753000,0.000007327620500,0.000011395065000,0.976638860000000
869,0.000270815540000,0.000022184554000,0.000001757505800,0.000008529687500,0.667286030000000,0.000016345046000,0.000006109137500,0.000011408897000,0.981915410000000
870,0.000261497470000,0.000021442375000,0.000001258327700,0.000006656972700,0.658635370000000,0.000015167746000,0.000004896769900,0.000011422409000,0.987143580000000
871,0.000258889390000,0.000021860139000,0.000001441367800,0.000007625315700,0.656526070000000,0.000015871248000,0.000005166923300,0.000009799934300,0.990041030000000
872,0.000256227420000,0.000022258669000,0.000001626725700,0.000008620457400,0.654339810000000,0.000016614839000,0.000005440270700,0.000008140743700,0.992902960000000
873,0.000250980740000,0.000024901713000,0.000001694651500,0.000007170710200,0.645221300000000,0.000017957805000,0.000006184393100,0.000007159633600,0.990451750000000
874,0.000245761920000,0.000027571354000,0.000001763789200,0.000005730847600,0.636143880000000,0.000019322478000,0.000006923095100,0.000006185131800,0.987982860000000
875,0.000242266210000,0.000026975743000,0.000000983102690,0.000004142906100,0.632470650000000,0.000018275452000,0.000006009265200,0.000004719967000,0.993362600000000
876,0.000254754700000,0.000026375468000,0.000000196952650,0.000002529275200,0.628759870000000,0.000017220778000,0.000005072995400,0.000003244494200,0.998761100000000
877,0.000267998710000,0.000032176653000,0.000000188260110,0.000003723210100,0.622861380000000,0.000016590601000,0.000004948001000,0.000003912852600,0.999381200000000
878,0.000281256270000,0.000037983933000,0.000000177797610,0.000004918405000,0.616955410000000,0.000015991705000,0.000004838834000,0.000004596412500,1.000000000000000
879,0.000293394570000,0.000036654246000,0.000005942176800,0.000006748382600,0.613045620000000,0.000016178090000,0.000003375139000,0.000007508642000,0.998350550000000
880,0.000307033490000,0.000035087675000,0.000011709535000,0.000008598930600,0.609120420000000,0.000016332930000,0.000001922653000,0.000010415840000,0.996691480000000
881,0.000301226730000,0.000033000903000,0.000010439349000,0.000007519625500,0.604602790000000,0.000020796065000,0.000003092692900,0.000009544319500,0.990961960000000
882,0.000296880160000,0.000030913484000,0.000009151126200,0.000006440008000,0.600082530000000,0.000025260371000,0.000004247019000,0.000008687089600,0.985228600000000
883,0.000293133310000,0.000030748242000,0.000009808545100,0.000006000421000,0.597900700000000,0.000017016519000,0.000003597794800,0.000008210288300,0.981425980000000
884,0.000287899060000,0.000030348604000,0.000010451031000,0.000005544197200,0.595705000000000,0.000008768654300,0.000002929603000,0.000007731338600,0.977599640000000
885,0.000283703060000,0.000029670278000,0.000011240097000,0.000007236295900,0.590913690000000,0.000016808320000,0.000003608344000,0.000007605449600,0.970855750000000
886,0.000275087100000,0.000028990886000,0.000012030313000,0.000008930893100,0.586114100000000,0.000024859890000,0.000004288085700,0.000007464722000,0.964099930000000
887,0.000266043960000,0.000028266458000,0.000010102916000,0.000007074317700,0.572769600000000,0.000017097419000,0.000003366466700,0.000007444018600,0.956270890000000
888,0.000257014070000,0.000027776466000,0.000008178608600,0.000005206068600,0.559443630000000,0.000009347526500,0.000002446333300,0.000007423306600,0.948449170000000
889,0.000247969870000,0.000024718907000,0.000008596340400,0.000004541889800,0.533255070000000,0.000009628602600,0.000002862104000,0.000008160915100,0.940730200000000
890,0.000237475160000,0.000021503842000,0.000009030941100,0.000003878928200,0.507112250000000,0.000009909089700,0.000003277076300,0.000008911672700,0.933019690000000
891,0.000242361180000,0.000022340981000,0.000009049174200,0.000004913450800,0.467457570000000,0.000009832383700,0.000003042244600,0.000009952703600,0.928677250000000
892,0.000245793640000,0.000023157973000,0.000009085204600,0.000005937426100,0.427639830000000,0.000009723005200,0.000002806445500,0.000011012523000,0.924311560000000
893,0.000250866960000,0.000020990789000,0.000007896923500,0.000005009981900,0.377957550000000,0.000009424697100,0.000003185766800,0.000012495077000,0.920439820000000
894,0.000255964370000,0.000018788468000,0.000006702307200,0.000004062831300,0.328009900000000,0.000009124721000,0.000003550836900,0.000013985302000,0.916538100000000
895,0.000258996820000,0.000019240700000,0.000007687488700,0.000004802887700,0.275174370000000,0.000009224749600,0.000003113944100,0.000015314561000,0.910921940000000
896,0.000263510860000,0.000019693148000,0.000008655327800,0.000005558134400,0.222308460000000,0.000009324815900,0.000002660575300,0.000016791836000,0.905300770000000
897,0.000268400580000,0.000018264919000,0.000007380091400,0.000005197262800,0.179262590000000,0.000013766550000,0.000003997543300,0.000018295378000,0.901616800000000
898,0.000271820160000,0.000016831828000,0.000006118494800,0.000004835160100,0.136071760000000,0.000018190500000,0.000005322694200,0.000019803876000,0.897916560000000
899,0.000277138100000,0.000017665799000,0.000006893530600,0.000005266829200,0.105035910000000,0.000018574258000,0.000004620861100,0.000018531396000,0.895030120000000
900,0.000282485090000,0.000018480959000,0.000007673302300,0.000005716039100,0.073804716000000,0.000018927332000,0.000003914576900,0.000017399406000,0.892112260000000
901,0.000273547970000,0.000017841589000,0.000006988002100,0.000005433084800,0.055686113000000,0.000019224714000,0.000004111585600,0.000016955168000,0.886611610000000
902,0.000266103220000,0.000017178277000,0.000006302534200,0.000005164983200,0.037563360000000,0.000019489309000,0.000004308628800,0.000016510794000,0.881107760000000
903,0.000257204030000,0.000017563252000,0.000007604857300,0.000005032014800,0.028010548000000,0.000019461839000,0.000004277037200,0.000017705619000,0.876022150000000
904,0.000249795230000,0.000017948403000,0.000008925946400,0.000004913899400,0.018452453000000,0.000019434315000,0.000004261811400,0.000018752236000,0.870932000000000
905,0.000240818660000,0.000018090897000,0.000006016835500,0.000004241752100,0.013814732000000,0.000016807924000,0.000003868382900,0.000018305610000,0.864645260000000
906,0.000243807670000,0.000018233343000,0.000003089694400,0.000003569606600,0.009177063000000,0.000014181539000,0.000003491343400,0.000017710122000,0.858356520000000
907,0.000246975130000,0.000018555603000,0.000004683049000,0.000004155054900,0.006654115400000,0.000014914373000,0.000003723474100,0.000018318472000,0.853138370000000
908,0.000250146650000,0.000018878287000,0.000006260571300,0.000004741329800,0.004127558300000,0.000015648223000,0.000003939514100,0.000019076690000,0.847911190000000
909,0.000254071800000,0.000018350258000,0.000006192753500,0.000004353418800,0.003378879500000,0.000015078767000,0.000003608004600,0.000018548393000,0.844625410000000
910,0.000258020400000,0.000017841939000,0.000006124305800,0.000003977631600,0.002624627200000,0.000014504806000,0.000003273982300,0.000018015820000,0.841297540000000
911,0.000264742440000,0.000018297062000,0.000006706736300,0.000003852018700,0.002278120700000,0.000012915612000,0.000003066976500,0.000018815266000,0.836425550000000
912,0.000271496750000,0.000018754366000,0.000007273806700,0.000003740858100,0.001929789900000,0.000011351306000,0.000002842241000,0.000019618680000,0.831519670000000
